id,price
0,3053.2
1,5372.23
2,9704.79
3,4184.29
4,1679.76
5,6016.0
6,4614.2
7,4364.8
8,5144.35
9,15869.87
10,4186.73
11,758.49
12,3321.54
13,1613.75
14,2408.88
15,1125.68
16,1469.89
17,3981.61
18,4131.42
19,959.69
20,2208.57
21,5184.0
22,4298.39
23,560.54
24,17069.88
25,1069.75
26,623.77
27,982.87
28,1651.84
29,847.18
30,10144.98
31,546.52
32,4042.86
33,730.38
34,649.72
35,2341.23
36,5934.29
37,2517.63
38,2820.83
39,647.83
40,505.25
41,9428.93
42,879.96
43,1832.13
44,10977.65
45,2442.33
46,896.89
47,890.35
48,1172.13
49,2884.6
50,592.83
51,4436.23
52,2869.72
53,7066.44
54,5417.77
55,2282.47
56,8949.19
57,2517.77
58,4503.97
59,2884.77
60,1220.76
61,496.8
62,7081.99
63,1141.04
64,8988.81
65,17387.78
66,917.93
67,11720.49
68,5251.97
69,9127.36
70,452.0
71,622.5973333333333
72,890.41
73,1272.4
74,5312.38
75,1861.46
76,8368.56
77,13931.19
78,2773.48
79,6743.67
80,11025.76
81,2104.3
82,14726.15
83,6540.39
84,810.68
85,7869.63
86,1039.47
87,11775.9
88,7898.76
89,14298.8
90,4975.3
91,1370.33
92,977.58
93,899.05
94,17321.59
95,495.09
96,15155.39
97,15372.36
98,12768.46
99,644.44
100,2467.21
101,763.7558333333334
102,648.7
103,461.25
104,1013.04
105,1626.53
106,1221.35
107,789.03
108,1046.07
109,663.0
110,595.74
111,1016.2
112,1927.84
113,1617.23
114,1463.34
115,5224.5175
116,5318.99
117,15503.44
118,495.77
119,16660.28
120,1290.82
121,1680.94
122,1156.9
123,500.47
124,805.93
125,1245.72
126,1118.26
127,13070.48
128,5235.29
129,5298.54
130,6441.11
131,3347.72
132,6851.26
133,1016.255
134,3498.79
135,1036.31
136,574.01
137,7358.43
138,534.93
139,4385.11
140,837.73
141,1059.25
142,3706.01
143,3671.39
144,772.74
145,6321.47
146,16260.23
147,5296.5
148,2494.93
149,1825.66
150,2444.55
151,1694.15
152,12040.15
153,2837.61
154,655.16
155,14806.26
156,3473.53
157,2946.78
158,3847.62
159,853.37
160,7234.49
161,9709.93
162,664.89
163,719.23
164,5473.86
165,11288.28
166,3400.41
167,4605.84
168,3437.62
169,11756.53
170,706.56
171,1671.94
172,4544.55
173,1996.32
174,6336.355
175,1768.72
176,4414.92
177,3547.41
178,2595.43
179,3395.415
180,3517.86
181,1669.7
182,882.96
183,1657.02
184,692.02
185,4143.32
186,855.72
187,864.84
188,568.21
189,1849.92
190,2292.88
191,691.09
192,843.01
193,6275.61
194,3596.52
195,2650.27
196,603.88
197,13016.64
198,623.55
199,8951.1
200,10140.37
201,6544.03
202,550.67
203,754.76
204,6357.5
205,3662.35
206,618.2
207,3030.1
208,912.66
209,8389.62
210,2651.8
211,6606.66
212,11051.8
213,440.04
214,1290.88
215,800.5
216,2641.96
217,2652.94
218,937.43
219,1292.9
220,2395.77
221,2118.74
222,9127.48
223,1023.82
224,1245.46
225,4497.0
226,3556.0
227,1992.24
228,6671.57
229,1880.96
230,4916.46
231,1458.87
232,1242.3
233,1521.13
234,978.52
235,8337.28
236,1113.37
237,1005.8
238,4205.83
239,8296.35
240,5787.76
241,948.33
242,16011.59
243,4530.27
244,474.35
245,1059.32
246,2459.3
247,7454.76
248,10847.21
249,5736.39
250,5416.27
251,1423.14
252,2777.62
253,5130.14
254,5111.7
255,1233.82
256,665.8860000000001
257,1897.63
258,797.84
259,15625.19
260,6102.34
261,4797.2
262,1765.05
263,3739.6
264,790.72
265,2262.52
266,8756.26
267,1770.11
268,940.15
269,8568.027333333333
270,7505.82
271,717.15
272,4299.43
273,5167.39
274,509.51
275,915.11
276,5949.006666666666
277,538.94
278,6636.55
279,8454.56
280,1675.57
281,2615.48
282,4011.17
283,9708.89
284,9106.22
285,11260.88
286,5208.23
287,16217.87
288,1707.28
289,5736.28
290,408.66
291,8440.93
292,17313.93
293,934.9
294,7743.28
295,1738.51
296,2197.8
297,750.52
298,433.18
299,5537.88
300,2041.24
301,1241.95
302,3503.9
303,5378.84
304,5838.36
305,8773.79
306,1049.1
307,1074.4
308,1726.88
309,2199.29
310,1752.82
311,482.17
312,7310.64
313,5250.31
314,2378.55
315,10199.66
316,676.81
317,1053.19
318,962.8
319,7633.67
320,4754.67
321,527.58
322,445.52
323,522.02
324,1000.4
325,5595.28
326,1704.18
327,1753.96
328,6419.59
329,746.25
330,16815.09
331,2352.92
332,873.53
333,8589.49
334,3292.49
335,1800.2
336,14944.9
337,1033.59
338,913.14
339,6222.49
340,620.19
341,1649.89
342,658.49
343,4308.91
344,4228.55
345,1891.79
346,707.73
347,2511.57
348,4861.6
349,875.72
350,3253.17
351,470.99
352,2778.48
353,1922.05
354,589.1
355,1425.81
356,646.77
357,11714.05
358,1530.01
359,511.81
360,1047.33
361,8089.87
362,616.09
363,8641.77
364,3541.61
365,734.11
366,626.57
367,4716.14
368,1739.56
369,589.73
370,599.95
371,744.59
372,6166.32
373,641.55
374,409.58
375,864.86
376,641.8083333333333
377,4099.16
378,2712.79
379,546.1
